Rk,Nation,# Players,Min,List,FIFA Ranking
1,eng England,126,"81,363","Alessia Russo, Nikita Parris, Rachel Daly, Grace Clinton, Maya Le Tissier, Bethany England, Fran Kirby, Beth Mead, Jessica Park, Taylor Hinds ...",4
2,nl Netherlands,17,"16,846","Kerstin Casparij, Katja Snoeijs, Dominique Janssen, Chasity Grant, Jill Roord, Marisa Olislagers, Ashleigh Van Weerden, Vivianne Miedema, Daphne van Domselaar, Lize Kop ...",10
3,sct Scotland,15,"12,014","Sophie Howard, Kim Little, Kirsty Hanson, Rachel McLauchlan, Erin Cuthbert, Jenna Clark, Martha Thomas, Lucy Graham, Samantha Kerr, Kirsty Smith ...",24
4,se Sweden,15,"8,935","Johanna Rytting Kaneryd, My Cato, Stina Blackstenius, Amanda Nildén, Nathalie Björn, Cornelia Kapocs, Matilda Vinberg, Josefine Rybrink, Anna Sandberg, Rusul Rosa Kafaji ...",5
5,wls Wales,14,"6,999","Ceri Holland, Lily Woodham, Hannah Cain, Josephine Green, Gemma Evans, Hayley Ladd, Elise Hughes, Safia Middleton, Mared Griffiths, Mayzee Davies ...",30
6,au Australia,13,"12,684","Katrina Gorry, Mary Fowler, Caitlin Foord, Clare Wheeler, Steph Catley, Clare Hunt, Kyra Cooney-Cross, Hayley Raso, Courtney Nevin, Teagan Micah ...",15
7,ie Republic of Ireland,13,"9,497","Katie McCabe, Anna Patten, Courtney Brosnan, Heather Payne, Leanne Kiernan, Hayley Nolan, Abbie Larkin, Caitlin Hayes, Aoife Mannion, Niamh Fahey ...",25
8,jp Japan,12,"14,899","Riko Ueki, Yui Hasegawa, Kiko Seike, Yuka Momiki, Honoka Hayashi, Fūka Nagano, Aoba Fujino, Hinata Miyazawa, Maika Hamano, Saori Takarada ...",8
9,es Spain,12,"10,375","Mariona Caldentey, Laia Aleixandri, Leila Ouahabi, Vicky Losada, Maite Oroz, Martina Fernández, Paula Tomás, Bruna Vilamala, Laia Codina, Alejandra Bernabe ...",2
10,fr France,12,"8,167","Viviane Asseyi, Sandy Baltimore, Julie Thibaud, Kelly Gago, Shana Chossenotte, Melvine Malard, Oriane Jean-François, Kenza Dali, Noémie Mouchon, Maelys Mpomé ...",11
11,ca Canada,11,"9,694","Olivia Smith, Sabrina D'Angelo, Shelina Zadorsky, Jayde Riviere, Ashley Lawrence, Adriana Leon, Kadeisha Buchanan, Clarissa Larisey, Deanne Rose, Simi Awujo ...",6
12,us United States,11,"9,487","Katie Stengel, Emily Fox, Phallon Tullis-Joyce, Shae Yanez, Catarina Macario, Madison Haley, Naomi Girma, Mia Fishel, Jenna Nighswonger, Kristie Mewis ...",1
13,no Norway,10,"11,251","Elisabeth Terland, Frida Maanum, Celin Ildhusøy, Guro Bergsvand, Guro Reiten, Sophie Román Haug, Maria Thorisdottir, Elise Stenevik, Maren Mjelde, Lisa Naalsund",16
14,dk Denmark,9,"6,146","Sara Holmgaard, Mille Gejl, Katrine Veje, Karoline Olesen, Olivia Holdt, Karen Holmgaard, Rikke Madsen, Sofie Lundgaard, Kathrine Kühl",12
15,fi Finland,7,"4,662","Eveliina Summanen, Oona Siren, Eva Nyström, Olga Ahtinen, Jutta Rantala, Milla-Maj Majasaari, Ria Öling",26
16,de Germany,6,"6,157","Sjoeke Nüsken, Janina Leitzig, Shekiera Martinez, Rebecca Knaak, Pauline Bremer, Melina Loeck",3
17,be Belgium,5,"5,706","Janice Cayman, Amber Tysiak, Justine Vanhaevermaet, Sari Kees, Yana Daniels",19
18,jm Jamaica,5,"4,376","Khadija Shaw, Drew Spence, Allyson Swaby, Rebecca Spencer, Chantelle Swaby",40
19,ch Switzerland,4,"4,280","Seraina Piubel, Noelle Maritz, Lia Wälti, Luana Bühler",23
20,at Austria,4,"3,331","Marie Höbinger, Verena Aschauer, Manuela Zinsberger, Laura Wienroither",18
21,co Colombia,4,"2,808","Mayra Ramírez, Manuela Paví, Jorelyn Carabalí, Karla Torres",21
22,br Brazil,3,"1,871","Gabi Nunes, Kerolin, Geyse",7
23,nz New Zealand,2,"2,030","CJ Bott, Indiah-Paige Riley",32
24,rs Serbia,2,"1,023","Jelena Čanković, Dejana Stefanović",34
25,cn China PR,2,768,"Li Mengwen, Wang Shuang",17
26,is Iceland,2,763,"Dagný Brynjarsdóttir, Hlín Eiríksdóttir",14
27,pl Poland,1,"1,980",Kinga Szemik,28
28,ng Nigeria,1,"1,366",Toni Payne,36
29,gr Greece,1,777,Veatriki Sarri,58
30,cl Chile,1,551,Camila Sáez,38
31,hu Hungary,1,261,Anna Júlia Csiki,46
32,it Italy,1,94,Aurora Galli,13
33,ma Morocco,1,49,Rosella Ayane,61
34,tz Tanzania,1,4,Aisha Masaka,145
