Rk,Nation,# Players,Min,List,FIFA Ranking
1,eng England,128,"88,986","Lauren Hemp, Alessia Russo, Niamh Charles, Ella Toone, Katie Zelem, Samantha Tierney, Rachel Daly, Chloe Kelly, Lauren James, Beth Mead ...",4
2,au Australia,16,"13,371","Caitlin Foord, Mary Fowler, Steph Catley, Clare Wheeler, Mackenzie Arnold, Alanna Kennedy, Courtney Nevin, Sam Kerr, Kyra Cooney-Cross, Teagan Micah ...",12
3,sct Scotland,15,"18,507","Martha Thomas, Kirsty Smith, Amy Rodgers, Erin Cuthbert, Sophie Howard, Jenna Clark, Jamie-Lee Napier, Rachel Corsie, Kim Little, Lisa Evans ...",25
4,wls Wales,15,"11,090","Ceri Holland, Ffion Morgan, Carrie Jones, Ella Powell, Sophie Ingle, Angharad James, Josephine Green, Hayley Ladd, Hannah Cain, Olivia Clark ...",32
5,ie Republic of Ireland,14,"11,687","Anna Patten, Megan Connolly, Katie McCabe, Courtney Brosnan, Heather Payne, Leanne Kiernan, Jessica Ziu, Niamh Fahey, Chloe Mustaki, Megan Walsh ...",24
6,se Sweden,14,"11,086","Johanna Rytting Kaneryd, Julia Zigiotti Olme, Nathalie Björn, Hanna Bennison, Emma Kullberg, Stina Blackstenius, Amanda Ilestedt, Amanda Nildén, Filippa Angeldahl, Zećira Mušović ...",5
7,no Norway,12,"12,811","Elisabeth Terland, Sophie Román Haug, Guro Reiten, Guro Bergsvand, Celin Ildhusøy, Maria Thorisdottir, Lisa Naalsund, Elise Stenevik, Frida Maanum, Maren Mjelde ...",16
8,dk Denmark,10,"6,987","Amalie Thestrup, Sara Holmgaard, Katrine Veje, Kathrine Kühl, Karen Holmgaard, Nicoline Sørensen, Emma Snerle, Karoline Olesen, Rikke Madsen, Sofie Lundgaard",13
9,ca Canada,10,"6,708","Adriana Leon, Jayde Riviere, Cloé Lacasse, Ashley Lawrence, Shelina Zadorsky, Jessie Fleming, Deanne Rose, Kadeisha Buchanan, Sabrina D'Angelo, Sarah Stratigakis",10
10,jp Japan,9,"12,067","Riko Ueki, Yui Hasegawa, Honoka Hayashi, Risa Shimizu, Fūka Nagano, Yuka Momiki, Saori Takarada, Hinata Miyazawa, Maika Hamano",8
11,nl Netherlands,9,"7,818","Victoria Pelova, Katja Snoeijs, Jill Roord, Daphne van Domselaar, Kerstin Casparij, Lize Kop, Shanice van de Sanden, Vivianne Miedema, Aniek Nouwen",7
12,de Germany,8,"6,864","Lena Petermann, Sjoeke Nüsken, Pauline Bremer, Janina Leitzig, Melanie Leupolz, Ann-Katrin Berger, Ramona Petzelberger, Melina Loeck",6
13,us United States,8,"3,134","Emily Fox, Catarina Macario, Madison Haley, Shae Yanez, Mia Fishel, Kaylan Marckese, Kristie Mewis, Phallon Tullis-Joyce",2
14,fr France,7,"8,131","Viviane Asseyi, Hawa Cissoko, Kenza Dali, Julie Thibaud, Melvine Malard, Ève Périsset, Sarah Bouhaddi",3
15,es Spain,6,"6,504","Laia Aleixandri, Leila Ouahabi, Vicky Losada, Lucía García, Laia Codina, Irene Guerrero",1
16,be Belgium,5,"5,061","Janice Cayman, Justine Vanhaevermaet, Amber Tysiak, Yana Daniels, Nicky Evrard",18
17,jm Jamaica,5,"3,969","Khadija Shaw, Rebecca Spencer, Drew Spence, Shania Hayles, Satara Murray",40
18,fi Finland,4,"5,790","Jutta Rantala, Eveliina Summanen, Emma Koivisto, Olga Ahtinen",27
19,ch Switzerland,4,"4,523","Noelle Maritz, Lia Wälti, Luana Bühler, Alisha Lehmann",22
20,at Austria,3,"3,074","Marie Höbinger, Manuela Zinsberger, Laura Wienroither",17
21,nz New Zealand,3,"2,033","CJ Bott, Anna Leat, Ria Percival",30
22,cn China PR,3,744,"Li Mengwen, Wang Shuang, Zhang Linyan",19
23,it Italy,2,"2,402","Aurora Galli, Martina Piemonte",14
24,co Colombia,2,"1,342","Jorelyn Carabalí, Mayra Ramírez",23
25,nir Northern Ireland,2,"1,048","Rachel Furness, Simone Magill",46
26,rs Serbia,2,361,"Jelena Čanković, Dejana Stefanović",36
27,br Brazil,1,"1,114",Geyse,11
28,kr Korea Republic,1,837,Lee Geum-min,20
29,pt Portugal,1,823,Tatiana Pinto,21
30,gr Greece,1,768,Veatriki Sarri,62
31,cz Czech Republic,1,540,Barbora Votíková,28
32,ma Morocco,1,211,Rosella Ayane,60
33,ve Venezuela,1,142,Deyna Castellanos,53
34,is Iceland,1,,Dagný Brynjarsdóttir,15
